2025-12-01 17:58:39 | DEBUG | app.services.cache_service | Cache HIT: studio:theme:24cf1e21-d52c-4808-bb8a-bd382f52865b
2025-12-01 17:58:39 | DEBUG | app.db.session | Database session opened
2025-12-01 17:58:39 | DEBUG | app.api.deps | Optional studio resolved: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-01 17:58:39 | DEBUG | app.services.cache_service | Cache HIT: studio:theme:24cf1e21-d52c-4808-bb8a-bd382f52865b
2025-12-01 17:58:39 | INFO | uvicorn.access | 127.0.0.1:50488 - "GET /api/studio/current HTTP/1.1" 200
2025-12-01 17:58:39 | DEBUG | app.db.session | Database session committed
2025-12-01 17:58:39 | INFO | uvicorn.access | 127.0.0.1:50490 - "GET /api/studio/current HTTP/1.1" 200
2025-12-01 17:58:39 | DEBUG | app.db.session | Database session closed
2025-12-01 17:58:39 | DEBUG | app.db.session | Database session committed
2025-12-01 17:58:39 | DEBUG | app.db.session | Database session closed
2025-12-01 17:58:51 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-01 17:58:51 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-01 17:58:51 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-01 17:58:51 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-01 17:58:51 | DEBUG | app.db.session | Database session opened
2025-12-01 17:58:51 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-01 17:58:51 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-01 17:58:51 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-01 17:58:51 | DEBUG | app.core.dependencies | Current user resolved
2025-12-01 17:58:51 | INFO | uvicorn.access | 127.0.0.1:50539 - "GET /api/notifications/count HTTP/1.1" 200
2025-12-01 17:58:51 | DEBUG | app.db.session | Database session committed
2025-12-01 17:58:51 | DEBUG | app.db.session | Database session closed
2025-12-01 17:59:28 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-01 17:59:28 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-01 17:59:28 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-01 17:59:28 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-01 17:59:28 | DEBUG | app.db.session | Database session opened
2025-12-01 17:59:28 | DEBUG | app.api.deps | Optional studio resolved: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-01 17:59:28 | DEBUG | app.services.cache_service | Cache HIT: studio:theme:24cf1e21-d52c-4808-bb8a-bd382f52865b
2025-12-01 17:59:28 | INFO | uvicorn.access | 127.0.0.1:50736 - "GET /api/studio/current HTTP/1.1" 200
2025-12-01 17:59:28 | DEBUG | app.db.session | Database session committed
2025-12-01 17:59:28 | DEBUG | app.db.session | Database session closed
2025-12-01 17:59:50 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-01 17:59:50 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-01 17:59:50 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-01 17:59:50 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-01 17:59:50 | DEBUG | app.db.session | Database session opened
2025-12-01 17:59:50 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-01 17:59:50 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-01 17:59:50 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-01 17:59:50 | DEBUG | app.core.dependencies | Current user resolved
2025-12-01 17:59:50 | INFO | uvicorn.access | 127.0.0.1:50846 - "GET /api/notifications/count HTTP/1.1" 200
2025-12-01 17:59:50 | DEBUG | app.db.session | Database session committed
2025-12-01 17:59:50 | DEBUG | app.db.session | Database session closed
2025-12-01 18:00:28 | INFO | uvicorn.access | 127.0.0.1:51046 - "OPTIONS /v2/clients/6/password HTTP/1.1" 200
2025-12-01 18:00:28 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-01 18:00:28 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-01 18:00:28 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-01 18:00:28 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-01 18:00:28 | DEBUG | app.db.session | Database session opened
2025-12-01 18:00:28 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-01 18:00:28 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-01 18:00:28 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-01 18:00:28 | DEBUG | app.core.dependencies | Current user resolved
2025-12-01 18:00:28 | INFO | uvicorn.access | 127.0.0.1:51048 - "PUT /v2/clients/6/password HTTP/1.1" 200
2025-12-01 18:00:28 | DEBUG | app.db.session | Database session committed
2025-12-01 18:00:28 | DEBUG | app.db.session | Database session closed
2025-12-01 18:00:38 | INFO | uvicorn.access | 127.0.0.1:51100 - "OPTIONS /api/auth/client/login HTTP/1.1" 200
2025-12-01 18:00:38 | DEBUG | app.middleware.tenant | Skipping tenant detection for path: /api/auth/client/login
2025-12-01 18:00:38 | DEBUG | app.db.session | Database session opened
2025-12-01 18:00:38 | INFO | uvicorn.access | 127.0.0.1:51099 - "POST /api/auth/client/login HTTP/1.1" 200
2025-12-01 18:00:38 | DEBUG | app.db.session | Database session committed
2025-12-01 18:00:38 | DEBUG | app.db.session | Database session closed
2025-12-01 18:00:38 | INFO | uvicorn.access | 127.0.0.1:51100 - "OPTIONS /api/projects HTTP/1.1" 200
2025-12-01 18:00:38 | INFO | uvicorn.access | 127.0.0.1:51101 - "OPTIONS /api/projects HTTP/1.1" 200
2025-12-01 18:00:38 | INFO | uvicorn.access | 127.0.0.1:51102 - "OPTIONS /v2/data-rights/consent HTTP/1.1" 200
2025-12-01 18:00:38 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-01 18:00:38 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-01 18:00:38 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-01 18:00:38 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-01 18:00:38 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-01 18:00:38 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-01 18:00:38 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-01 18:00:38 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-01 18:00:38 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-01 18:00:38 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-01 18:00:38 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-01 18:00:38 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-01 18:00:38 | INFO | uvicorn.access | 127.0.0.1:51099 - "GET /api/projects HTTP/1.1" 307
2025-12-01 18:00:38 | DEBUG | app.db.session | Database session opened
2025-12-01 18:00:38 | INFO | uvicorn.access | 127.0.0.1:51103 - "GET /api/projects HTTP/1.1" 307
2025-12-01 18:00:38 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-01 18:00:38 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-01 18:00:38 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-01 18:00:38 | DEBUG | app.core.dependencies | Client user resolved
2025-12-01 18:00:38 | INFO | uvicorn.access | 127.0.0.1:51101 - "OPTIONS /api/projects/ HTTP/1.1" 200
2025-12-01 18:00:38 | INFO | uvicorn.access | 127.0.0.1:51100 - "GET /v2/data-rights/consent HTTP/1.1" 200
2025-12-01 18:00:38 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-01 18:00:38 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-01 18:00:38 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-01 18:00:38 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-01 18:00:38 | DEBUG | app.db.session | Database session committed
2025-12-01 18:00:38 | DEBUG | app.db.session | Database session opened
2025-12-01 18:00:38 | DEBUG | app.db.session | Database session closed
2025-12-01 18:00:38 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-12-01 18:00:38 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-01 18:00:38 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-01 18:00:38 | DEBUG | app.core.dependencies | Client user resolved
2025-12-01 18:00:38 | DEBUG | app.api.v1.projects | [COVER DEBUG] list_projects endpoint called!
2025-12-01 18:00:38 | DEBUG | app.api.v1.projects | [COVER DEBUG] User: james.brown@example.com, Role: UserRole.CLIENT
2025-12-01 18:00:38 | DEBUG | app.api.v1.projects | Listing projects
2025-12-01 18:00:38 | DEBUG | app.api.v1.projects | [COVER DEBUG] Executing query with joinedload for cover_photo relationship
2025-12-01 18:00:38 | DEBUG | app.api.v1.projects | Filtering projects for client (new auth)
2025-12-01 18:00:38 | DEBUG | app.api.v1.projects | [COVER DEBUG] Project 96 (VIGNESH Wedding) - Has cover_photo, src: /uploads/projects/96/originals/20251130_152636_DHSwkYXh_IMG_7057_(1).jpg
2025-12-01 18:00:38 | DEBUG | app.api.v1.projects | [COVER DEBUG] Project 96 response dict: cover_photo_src=/uploads/projects/96/originals/20251130_152636_DHSwkYXh_IMG_7057_(1).jpg
2025-12-01 18:00:38 | DEBUG | app.api.v1.projects | [COVER DEBUG] Project 92 (Samantha) - Has cover_photo, src: /uploads/projects/92/originals/20251129_101719_lEDjUdN1_IMG_0006.jpg
2025-12-01 18:00:38 | DEBUG | app.api.v1.projects | [COVER DEBUG] Project 92 response dict: cover_photo_src=/uploads/projects/92/originals/20251129_101719_lEDjUdN1_IMG_0006.jpg
2025-12-01 18:00:38 | DEBUG | app.api.v1.projects | [COVER DEBUG] Project 90 (value) - Has cover_photo, src: /uploads/projects/90/originals/20251129_100855_e-7c2u4d_IMG_0014.jpg
2025-12-01 18:00:38 | DEBUG | app.api.v1.projects | [COVER DEBUG] Project 90 response dict: cover_photo_src=/uploads/projects/90/originals/20251129_100855_e-7c2u4d_IMG_0014.jpg
2025-12-01 18:00:38 | DEBUG | app.api.v1.projects | [COVER DEBUG] Project 88 (New One) - Has cover_photo, src: /uploads/projects/88/originals/20251129_072758_U3l0aVfZ_IMG_0014.jpg
2025-12-01 18:00:38 | DEBUG | app.api.v1.projects | [COVER DEBUG] Project 88 response dict: cover_photo_src=/uploads/projects/88/originals/20251129_072758_U3l0aVfZ_IMG_0014.jpg
2025-12-01 18:00:38 | DEBUG | app.api.v1.projects | 
[COVER DEBUG] Returning 4 projects
2025-12-01 18:00:38 | DEBUG | app.api.v1.projects | [COVER DEBUG] Sample response: {'id': '96', 'studio_id': '24cf1e21-d52c-4808-bb8a-bd382f52865b', 'client_id': '6', 'title': 'VIGNESH Wedding', 'shoot_date': '2025-11-07', 'cover_photo_id': 4846, 'cover_photo_src': '/uploads/projects/96/originals/20251130_152636_DHSwkYXh_IMG_7057_(1).jpg', 'photo_count': 1, 'is_locked': False, 'layout': 'layout1', 'payment_status': None, 'price': None, 'package_id': None, 'status': 'draft', 'has_folders': True, 'total_comments': 0, 'created_at': '2025-11-30T15:26:35.463238', 'updated_at': '2025-11-30T15:26:42.354770'}
2025-12-01 18:00:38 | INFO | app.api.v1.projects | Returned 4 complete projects
2025-12-01 18:00:38 | INFO | uvicorn.access | 127.0.0.1:51103 - "GET /api/projects/ HTTP/1.1" 200
2025-12-01 18:00:38 | DEBUG | app.db.session | Database session committed
2025-12-01 18:00:38 | DEBUG | app.db.session | Database session closed
2025-12-01 18:00:38 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-01 18:00:38 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-01 18:00:38 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-01 18:00:38 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-01 18:00:38 | DEBUG | app.db.session | Database session opened
2025-12-01 18:00:38 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-12-01 18:00:38 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-01 18:00:38 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-01 18:00:38 | DEBUG | app.core.dependencies | Client user resolved
2025-12-01 18:00:38 | DEBUG | app.api.v1.projects | [COVER DEBUG] list_projects endpoint called!
2025-12-01 18:00:38 | DEBUG | app.api.v1.projects | [COVER DEBUG] User: james.brown@example.com, Role: UserRole.CLIENT
2025-12-01 18:00:38 | DEBUG | app.api.v1.projects | Listing projects
2025-12-01 18:00:38 | DEBUG | app.api.v1.projects | [COVER DEBUG] Executing query with joinedload for cover_photo relationship
2025-12-01 18:00:38 | DEBUG | app.api.v1.projects | Filtering projects for client (new auth)
2025-12-01 18:00:38 | INFO | uvicorn.access | 127.0.0.1:51100 - "OPTIONS /v2/clients HTTP/1.1" 200
2025-12-01 18:00:38 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-01 18:00:38 | DEBUG | app.api.v1.projects | [COVER DEBUG] Project 96 (VIGNESH Wedding) - Has cover_photo, src: /uploads/projects/96/originals/20251130_152636_DHSwkYXh_IMG_7057_(1).jpg
2025-12-01 18:00:38 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-01 18:00:38 | DEBUG | app.api.v1.projects | [COVER DEBUG] Project 96 response dict: cover_photo_src=/uploads/projects/96/originals/20251130_152636_DHSwkYXh_IMG_7057_(1).jpg
2025-12-01 18:00:38 | DEBUG | app.api.v1.projects | [COVER DEBUG] Project 92 (Samantha) - Has cover_photo, src: /uploads/projects/92/originals/20251129_101719_lEDjUdN1_IMG_0006.jpg
2025-12-01 18:00:38 | DEBUG | app.api.v1.projects | [COVER DEBUG] Project 92 response dict: cover_photo_src=/uploads/projects/92/originals/20251129_101719_lEDjUdN1_IMG_0006.jpg
2025-12-01 18:00:38 | DEBUG | app.api.v1.projects | [COVER DEBUG] Project 90 (value) - Has cover_photo, src: /uploads/projects/90/originals/20251129_100855_e-7c2u4d_IMG_0014.jpg
2025-12-01 18:00:38 | DEBUG | app.api.v1.projects | [COVER DEBUG] Project 90 response dict: cover_photo_src=/uploads/projects/90/originals/20251129_100855_e-7c2u4d_IMG_0014.jpg
2025-12-01 18:00:38 | DEBUG | app.api.v1.projects | [COVER DEBUG] Project 88 (New One) - Has cover_photo, src: /uploads/projects/88/originals/20251129_072758_U3l0aVfZ_IMG_0014.jpg
2025-12-01 18:00:38 | DEBUG | app.api.v1.projects | [COVER DEBUG] Project 88 response dict: cover_photo_src=/uploads/projects/88/originals/20251129_072758_U3l0aVfZ_IMG_0014.jpg
2025-12-01 18:00:38 | DEBUG | app.api.v1.projects | 
[COVER DEBUG] Returning 4 projects
2025-12-01 18:00:38 | DEBUG | app.api.v1.projects | [COVER DEBUG] Sample response: {'id': '96', 'studio_id': '24cf1e21-d52c-4808-bb8a-bd382f52865b', 'client_id': '6', 'title': 'VIGNESH Wedding', 'shoot_date': '2025-11-07', 'cover_photo_id': 4846, 'cover_photo_src': '/uploads/projects/96/originals/20251130_152636_DHSwkYXh_IMG_7057_(1).jpg', 'photo_count': 1, 'is_locked': False, 'layout': 'layout1', 'payment_status': None, 'price': None, 'package_id': None, 'status': 'draft', 'has_folders': True, 'total_comments': 0, 'created_at': '2025-11-30T15:26:35.463238', 'updated_at': '2025-11-30T15:26:42.354770'}
2025-12-01 18:00:38 | INFO | app.api.v1.projects | Returned 4 complete projects
2025-12-01 18:00:38 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-01 18:00:38 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
